TITLE,TITLE ABRV,Catalog,Rank,YEAR
SPATIAL INFORMATION SCIENCE AND TECHNOLOGY CONFERENCE,SIST,ERA2010,C,2010
SPECIAL-PURPOSE HARDWARE FOR ATTACKING CRYPTOGRAPHIC SYSTEMS,SHARCS,ERA2010,C,2010
SPIE CONFERENCE ON PERFORMANCE AND CONTROL OF NETWORK SYSTEMS,PCNS,ERA2010,C,2010
SPIE CONFERENCE ON VISUAL DATA EXPLORATION AND ANALYSIS,VDEA,ERA2010,C,2010
SPIE INTERNATIONAL CONFERENCE ON MULTIMEDIA STORAGE AND ARCHIVING SYSTEMS,MSAS,ERA2010,C,2010
IEEE INTERNATIONAL CONFERENCE ON VISUAL COMMUNICATIONS AND IMAGE PROCESSING (WAS SPIE ... PRE 2011),VCIP,ERA2010,B,2010
SPIE SMART STRUCTURES AND MATERIALS AND NON-DESTRUCTIVE EVALUATION AND HEALTH MONITORING,,ERA2010,A,2010
SPRING CONFERENCE ON COMPUTER GRAPHICS,SCCG,ERA2010,C,2010
STAPP CAR CRASH CONFERENCE,,ERA2010,A,2010
STATE OF AUSTRALIAN CITIES (SOAC) CONFERENCE,SOAC,ERA2010,A,2010
STATE OF THE ART OF STREAM CIPHERS,SASC,ERA2010,C,2010
STATIC ANALYSIS SYMPOSIUM,SAS,ERA2010,A,2010
STOCHASTIC LOCAL SEARCH ALGORITHMS,SLS,ERA2010,C,2010
STORAGE AND RETRIEVAL FOR MEDIA DATABASES (WAS STORAGE AND RETRIEVAL FOR IMAGE AND VIDEO DATABASES),SRMD,ERA2010,C,2010
STRUCTURAL AND SYNTACTICAL PATTERN RECOGNITION,SSPR,ERA2010,A,2010
STRUCTURAL ENGINEERING AND CONSTRUCTION CONFERENCE,APSEC-EASEC,ERA2010,B,2010
SUMMER COMPUTER SIMULATION CONFERENCE,SCSC,ERA2010,B,2010
SUMMER SCHOOL ON MODELLING AND VERIFICATION OF PARALLEL PROCESSES,MOVEP,ERA2010,C,2010
SYMPOSIA ON VLSI TECHNOLOGY AND CIRCUITS,VLSI,ERA2010,A,2010
SYMPOSIUM MODEL ANALYSIS AND SIMULATION OF COMPUTER AND TELECOMMUNICATIONS SYSTEMS,MASCOTS,ERA2010,A,2010
SYMPOSIUM OF ASIAN ASSOCIATION FOR ALGORITHMS AND COMPUTATION,AAAC,ERA2010,C,2010
SYMPOSIUM ON ?BUILDING SIMULATION IN THE SOUTHWEST OF ENGLAND?,IBPSA,ERA2010,A,2010
"SYMPOSIUM ON ABSTRACTION, REFORMULATION AND APPROXIMATION",SARA,ERA2010,B,2010
"ACM SYMPOSIUM ON ACCESS CONTROL MODELS AND TECHNOLOGIES (PREVIOUSLY ACM WORKSHOP ON ROLE-BASED ACCESS CONTROL, RBAC, CHANGED IN 2000)",SACMAT,ERA2010,C,2010
SYMPOSIUM ON ADVANCED STRUCTURAL STEELS AND NEW ROLLING TECHNOLOGIES,,ERA2010,B,2010
SYMPOSIUM ON ADVANCES IN DB AND INFORMATION SYSTEMS,ADBIS,ERA2010,B,2010
SYMPOSIUM ON ASSESSMENT OF QUALITY S/W DEV TOOLS,AQSDT,ERA2010,C,2010
SYMPOSIUM ON CELLULAR AUTOMATA,JAC,ERA2010,C,2010
"SYMPOSIUM ON COMBINATORICS, ALGORITHMS, PROBABILISTIC AND EXPERIMENTAL METHODOLOGIES",ESCAPE,ERA2010,C,2010
SYMPOSIUM ON COMPUTATIONAL GEOMETRY FOR MECHANICS AND APPLICATIONS,SOCGMA,ERA2010,C,2010
"SYMPOSIUM ON DESIGN, ANALYSIS, AND SIMULATION OF DISTRIBUTED SYSTEMS",DASD,ERA2010,C,2010
SYMPOSIUM ON DISCRETE MATHEMATICS,EDM,ERA2010,C,2010
SYMPOSIUM ON GEOMETRY PROCESSING,SGP,ERA2010,B,2010
SYMPOSIUM ON HIGH PERFORMANCE CHIPS,HOT CHIPS,ERA2010,A,2010
SYMPOSIUM ON INFORMATION TECHNOLOGY AND INFORMATION SYSTEMS,ITIS,ERA2010,C,2010
SYMPOSIUM ON INFORMATION THEORY IN THE BENELUX,,ERA2010,C,2010
SYMPOSIUM ON LOGICAL FORMALIZATIONS OF COMMONSENSE REASONING,COMMONSENSE,ERA2010,B,2010
"SYMPOSIUM ON NETWORKED SYSTEMS, DESIGN AND IMPLEMENTATION",NSDI,ERA2010,B,2010
SYMPOSIUM ON PARALLELISM IN ALGORITHMS AND ARCHITECTURES,SPAA,ERA2010,A,2010
SYMPOSIUM ON PROGRAMS AS DATA OBJECTS,PADO,ERA2010,C,2010
SYMPOSIUM ON RELIABLE DISTRIBUTED SYSTEMS,SRDS,ERA2010,A,2010
SYMPOSIUM ON REQUIREMENTS ENGINEERING FOR INFORMATION SECURITY,SREIS,ERA2010,C,2010
"SYMPOSIUM ON STABILIZATION, SAFETY, AND SECURITY OF DISTRIBUTED SYSTEMS",SSS,ERA2010,C,2010
"SYMPOSIUM ON STOCHASTIC ALGORITHMS, FOUNDATIONS AND APPLICATIONS",SAGA,ERA2010,C,2010
SYSTEMS ENGINEERING / TEST AND EVALUATION CONFERENCE,SETE,ERA2010,C,2010
TAI: ALGORITHMIC INFORMATION THEORY: KOLMOGOROV COMPLEXITY,TAI,ERA2010,C,2010
"TANGIBLE, EMBEDDED, AND EMBODIED INTERACTION",TEI,ERA2010,A,2010
TECHNIQUES AND PROBLEMS IN GRAPH THEORY,TPGT,ERA2010,C,2010
TECHNOLOGY FOR INTERACTIVE DIGITAL STORYTELLING (MERGED INTO ICIDS IN 2008),TIDSE,ERA2010,C,2010
TECHNOLOGY OF OBJECT-ORIENTED LANGUAGES AND SYSTEMS,TOOLS,ERA2010,B,2010
TESTBEDS AND RESEARCH INFRASTRUCTURES FOR THE DEVELOPMENT OF NETWORKS AND COMMUNITIES,TridentCom,ERA2010,B,2010
THE CLAUDE SHANNON WORKSHOP ON CODING AND CRYPTOGRAPHY,,ERA2010,C,2010
THE CONFERENCE ON VISUALIZATION OF INFORMATION,SEE,ERA2010,C,2010
THE IASTED INTERNATIONAL CONFERENCE ON APPLIED SIMULATION AND MODELLING (INTERNATIONAL ASSOCIATION OF SCIENCE AND TECHNOLOGY FOR DEVELOPMENT),,ERA2010,C,2010
"THE INTERNATIONAL CONFERENCE ON MOBILE TECHNOLOGY, APPLICATIONS AND SYSTEMS",MOBILITY,ERA2010,C,2010
THE INTERNATIONAL CONFERENCE ON SEMANTIC WEB AND WEB SERVICES,SWWS,ERA2010,C,2010
THE INTERNATIONAL WORKSHOP ON ALGORITHMS AND GRAPHS,IWAAG,ERA2010,C,2010
THE MODELLING AND SIMULATION SOCIETY OF AUSTRALIA AND NEW ZEALAND MEETING,ANZMODS,ERA2010,C,2010
THE NORTHERN FORMAL METHODS WORKSHOPS,NFM,ERA2010,C,2010
THE ORGANIZATIONAL SEMIOTICS CONFERENCE,ORGSEM,ERA2010,B,2010
THE THEORY AND APPLICATION OF DIAGRAMS,DIAGRAMS,ERA2010,B,2010
THE WORLD CONFERENCE ON TITANIUM,,ERA2010,A,2010
THEORETICAL ASPECTS OF RATIONALITY AND KNOWLEDGE,TARK,ERA2010,A,2010
THEORY OF CRYPTOGRAPHY CONFERENCE,TCC,ERA2010,A,2010
THERMO AND FLUID DYNAMIC PROCESSES IN DIESEL ENGINES,,ERA2010,B,2010
TMS ANNUAL MEETING AND EXHIBITION,,ERA2010,B,2010
TOOLS AND ALGORITHMS FOR CONSTRUCTION AND ANALYSIS OF SYSTEMS,TACAS,ERA2010,A,2010
TOPOLOGICAL AND GEOMETRIC GRAPH THEORY,TGGT,ERA2010,C,2010
TRAITEMENT AUTOMATIQUE DES LANGUES NATURELLES,TALN,ERA2010,C,2010
TRANSPORTATION RESEARCH BOARD (USA) ANNUAL MEETING,TRB,ERA2010,A,2010
TRUSTWORTHY INTERFACES FOR PASSWORDS AND PERSONAL INFORMATION WORKSHOP,TIPPI,ERA2010,C,2010
TURBULENCE AND SHEAR FLOW PHENOMENA,,ERA2010,A,2010
ACM INTERNATIONAL JOINT CONFERENCE ON PERVASIVE AND UBIQUITOUS COMPUTING (PERVASIVE AND UBICOMP COMBINED FROM 2013),UbiComp,ERA2010,A,2010
UK ACADEMY OF INFORMATION SYSTEMS CONFERENCE,UKAIS,ERA2010,C,2010
UK E-SCIENCE ALL HANDS MEETING,UK e-Science,ERA2010,C,2010
UK IRELAND PLANNING RESEARCH CONFERENCE,PRC,ERA2010,B,2010
UK WIND ENGINEERING SOCIETY CONFERENCE ON WIND ENGINEERING,,ERA2010,C,2010
UNCONVENTIONAL MODELS OF COMPUTATION,UMC,ERA2010,B,2010
UNITED KINGDOM SYSTEMS SOCIETY,UKSS,ERA2010,B,2010
UNITED KINGDOM VIRTUAL REALITY SPECIAL INTEREST GROUP CONFERENCE UK-VRSIG,VR-SIG,ERA2010,C,2010
"MACHINES, COMPUTATIONS AND UNIVERSALITY (WAS UNIVERSAL MACHINES AND COMPUTATIONS)",MCU,ERA2010,B,2010
URBAN HISTORY PLANNING HISTORY (AUSTRALASIA),UHPH,ERA2010,B,2010
US OFFICE OF NAVAL RESEARCH SYMPOSIUM ON NAVAL HYDRODYNAMICS,,ERA2010,C,2010
USABLE SECURITY AND PRIVACY,USEC,ERA2010,C,2010
USENIX ANNUAL TECHNICAL CONFERENCE,USENIX,ERA2010,A,2010
CONFERENCE ON FILE AND STORAGE TECHNOLOGIES,FAST,ERA2010,A,2010
USENIX NETWORK AND DISTRIBUTED SYSTEM SECURITY SYMPOSIUM,NDSS,ERA2010,A,2010
USENIX SECURITY SYMPOSIUM,USENIX-Security,ERA2010,A,2010
USENIX SYMPOSIUM ON OPERATING SYSTEMS DESIGN AND IMPLEMENTATION,OSDI,ERA2010,A,2010
USENIX WINDOWS NT SYMPOSIUM,UWNTS,ERA2010,C,2010
USENIX WORKSHOP ON ELECTRONIC COMMERCE,USENIX EC,ERA2010,C,2010
USENIX WORKSHOP ON HOT TOPICS IN OPERATING SYSTEMS,HotOS,ERA2010,A,2010
USENIX/ACCURATE ELECTRONIC VOTING TECHNOLOGY WORKSHOP,EVT,ERA2010,C,2010
"VERIFICATION, MODEL CHECKING AND ABSTRACT INTERPRETATION",VMCAI,ERA2010,B,2010
VISION INTERFACE,VI,ERA2010,C,2010
VISMASTERS DESIGN MODELLING AND VISUALIZATION CONFERENCE,DMVC,ERA2010,C,2010
VISUAL ANALYTICS,EuroVA,ERA2010,C,2010
VISUAL INFORMATION COMMUNICATION AND INTERACTION,VINCI,ERA2010,C,2010
VISUAL LANGUAGES AND FORMAL METHODS,VLFM,ERA2010,C,2010
VISUALISATION IN BUILT AND RURAL ENVIRONMENTS,BuiltViz,ERA2010,C,2010
VISUALIZATION IN SCIENCE AND EDUCATION,GRC,ERA2010,C,2010
VISUALIZATION IN SOFTWARE ENGINEERING,SEViz,ERA2010,C,2010
VISUALIZATION IN SOFTWARE PRODUCT LINES WORKSHOP,VisPLE,ERA2010,C,2010
WATER DOWN UNDER 2008 (INCORPORATING THE 31ST HYDROLOGY AND WATER RESOURCES SYMPOSIUM AND THE 4TH INTERNATIONAL CONFERENCE ON WATER RESOURCES AND ENVIRONMENT RESEARCH),,ERA2010,A,2010
WEB VISUALIZATION,WebViz,ERA2010,C,2010
WESTERN AUSTRALIAN WORKSHOP ON INFORMATION SYSTEMS RESEARCH,WAWISR,ERA2010,C,2010
WESTERN CANADIAN CONFERENCE ON COMPUTING EDUCATION,WCCCE,ERA2010,C,2010
WESTERN DECISION SCIENCES INSTITUTE CONFERENCE,WDSI,ERA2010,C,2010
WESTERN EUROPEAN WORKSHOP ON RESEARCH IN CRYPTOLOGY,WeWoRC,ERA2010,C,2010
WINTER SIMULATION CONFERENCE,WSC,ERA2010,B,2010
WORKSHOP IN INFORMATION SECURITY THEORY AND PRACTICES,WISTP,ERA2010,C,2010
WORKSHOP ON AD HOC AND UBIQUITOUS COMPUTING,AUC,ERA2010,C,2010
WORKSHOP ON ALGORITHM ENGINEERING,WAE,ERA2010,B,2010
WORKSHOP ON ALGORITHM ENGINEERING AND EXPERIMENTS,ALENEX,ERA2010,A,2010
"WORKSHOP ON ALGORITHMIC APPROACHES FOR TRANSPORTATION MODELLING, OPTIMIZATION, AND SYSTEMS",ATMOS,ERA2010,C,2010
WORKSHOP ON ALGORITHMIC ASPECTS OF ADVANCED PROGRAMMING LANGUAGES,WAAAPL,ERA2010,C,2010
WORKSHOP ON ALGORITHMS AND MODELS FOR THE WEB GRAPH,WAW,ERA2010,C,2010
WORKSHOP ON ALGORITHMS IN BIOINFORMATICS,WABI,ERA2010,B,2010
"WORKSHOP ON ALGORITHMS, COMBINATORICS, AND GEOMETRY",ACG,ERA2010,C,2010
WORKSHOP ON ANALYTIC ALGORITHMICS AND COMBINATORICS,ANALCO,ERA2010,B,2010
WORKSHOP ON APPLICATION SPECIFIC PROCESSORS,WASP,ERA2010,C,2010
WORKSHOP ON APPLICATIONS OF GRAPH THEORY IN WIRELESS AD HOC NETWORKS AND SENSOR NETWORKS,Graph-hoc,ERA2010,C,2010
WORKSHOP ON APPROXIMATION AND ONLINE ALGORITHMS,WAOA,ERA2010,B,2010
WORKSHOP ON APPROXIMATION AND RANDOMIZATION ALGORITHMS IN COMMUNICATION NETWORKS,ARACNE,ERA2010,C,2010
WORKSHOP ON ASPECT ORIENTED REQUIREMENTS ENGINEERING AND ARCHITECTURE DESIGN,Early Aspects,ERA2010,C,2010
WORKSHOP ON ASPECT-ORIENTED MODELLING,AOM,ERA2010,C,2010
"WORKSHOP ON ASPECTS, COMPONENTS, AND PATTERNS FOR INFRASTRUCTURE SOFTWARE",ACP4IS,ERA2010,C,2010
WORKSHOP ON ASSURANCE CASES FOR SECURITY,DSN,ERA2010,C,2010
"WORKSHOP ON AUSTRALASIAN INFORMATION SECURITY, DATA MINING AND WEB INTELLIGENCE, AND SOFTWARE INTERNATIONALISATION",AISW,ERA2010,C,2010
WORKSHOP ON COMBINATORIAL AND ALGORITHMIC ASPECTS OF NETWORKING,CAAN,ERA2010,B,2010
WORKSHOP ON COMPONENT-ORIENTED PROGRAMMING,WCOP,ERA2010,C,2010
WORKSHOP ON COMPUTATIONAL AND CONFORMAL GEOMETRY,CCG,ERA2010,C,2010
WORKSHOP ON COMPUTATIONAL GEOMETRY AND APPLICATIONS,CGA,ERA2010,C,2010
WORKSHOP ON COMPUTATIONAL GRAPH THEORY AND COMBINATORICS,WCGTC,ERA2010,C,2010
WORKSHOP ON COMPUTATIONAL OPTIMIZATION,WCO,ERA2010,C,2010
WORKSHOP ON COMPUTER ARCHITECTURE EDUCATION,WCAE,ERA2010,C,2010
WORKSHOP ON CONSTRAINT SATISFACTION FOR PLANNING AND SCHEDULING,COPLAS,ERA2010,B,2010
WORKSHOP ON CRYPTOGRAPHIC HARDWARE AND EMBEDDED SYSTEMS,CHES,ERA2010,C,2010
WORKSHOP ON CRYPTOGRAPHY FOR AD HOC NETWORKS,WCAN,ERA2010,C,2010
WORKSHOP ON DATA ENGINEERING FOR WIRELESS AND MOBILE ACCESS,MobiDE,ERA2010,C,2010
WORKSHOP ON DATABASE TECHNOLOGY FOR VIRTUAL ENTERPRISES,DTVE?,ERA2010,C,2010
WORKSHOP ON DECLARATIVE PROGRAMMING IN THE CONTEXT OF OO LANGUAGES,DP-COOL,ERA2010,C,2010
WORKSHOP ON DISTRIBUTED DATA AND STRUCTURES,WDAS,ERA2010,C,2010
WORKSHOP ON DOMAIN SPECIFIC MODELLING,DSM,ERA2010,C,2010
"WORKSHOP ON DUPLICATING, DECONSTRUCTING, AND DEBUNKING",WDDD,ERA2010,C,2010
WORKSHOP ON ECONOMICS OF PEER-TO-PEER SYSTEMS,P2P Econ,ERA2010,C,2010
WORKSHOP ON ELLIPTIC CURVE CRYPTOGRAPHY,ECC,ERA2010,C,2010
WORKSHOP ON FAULT DIAGNOSIS AND TOLERANCE IN CRYPTOGRAPHY,FDTC,ERA2010,C,2010
WORKSHOP ON FORMAL TECHNIQUES FOR JAVA-LIKE PROGRAMS,FTfJP,ERA2010,C,2010
WORKSHOP ON JAVA FOR HIGH-PERFORMANCE COMPUTING,JHPC,ERA2010,C,2010
WORKSHOP ON JOB SCHEDULING STRATEGIES FOR PARALLEL PROCESSING,JSSPP,ERA2010,B,2010
WORKSHOP ON LOCALIZED ALGORITHMS AND PROTOCOLS FOR WIRELESS SENSOR NETWORKS,LOCALGOS,ERA2010,C,2010
WORKSHOP ON LOGIC AND LEARNING,L&L,ERA2010,C,2010
"WORKSHOP ON LOGIC, LANGUAGE, INFORMATION AND COMPUTATION",WoLLIC,ERA2010,B,2010
WORKSHOP ON MASSIVE DATA ALGORITHMICS,Massive,ERA2010,C,2010
WORKSHOP ON MOBILE COMPUTING SYSTEMS AND APPLICATIONS,HOTMOBILE,ERA2010,C,2010
WORKSHOP ON MULTIPARADIGM PROGRAMMING WITH OO LANGUAGES,MPOOL,ERA2010,C,2010
WORKSHOP ON NATURE INSPIRED DISTRIBUTED COMPUTING,NISDIC,ERA2010,C,2010
WORKSHOP ON NETWORK-RELATED DATA MANAGEMENT,NRDM,ERA2010,C,2010
WORKSHOP ON NEW TECHNOLOGIES FOR PERSONALIZED INFORMATION ACCESS,PIA,ERA2010,C,2010
WORKSHOP ON OBJECT-ORIENTED DATABASE SYSTEMS,OODBS,ERA2010,C,2010
WORKSHOP ON OBJECT-ORIENTED DEVELOPMENT,WOOD,ERA2010,C,2010
WORKSHOP ON ON-LINE ALGORITHMS,OLA,ERA2010,C,2010
WORKSHOP ON PARALLEL AND DISTRIBUTED DEBUGGING ACM/ONR,PADD,ERA2010,C,2010
WORKSHOP ON PARAMETERIZED COMPLEXITY,WPC,ERA2010,C,2010
WORKSHOP ON PHYSICS AND COMPUTATION,PC,ERA2010,C,2010
WORKSHOP ON POWER AWARE COMPUTING AND SYSTEMS,HotPower,ERA2010,B,2010
WORKSHOP ON PROBABILISTIC GRAPH THEORY,PGT,ERA2010,C,2010
WORKSHOP ON PROGRAMMING LANGUAGES AND OPERATING SYSTEMS,PLOS,ERA2010,B,2010
WORKSHOP ON QUANTUM INFORMATION PROCESSING,QIP,ERA2010,C,2010
WORKSHOP ON REAL-TIME DATABASES,RTDB,ERA2010,C,2010
WORKSHOP ON RESEARCH ISSUES IN DATA MINING AND KNOWLEDGE DISCOVERY,DMKD,ERA2010,C,2010
WORKSHOP ON ROBUST SHAPE OPERATIONS,WRSO,ERA2010,C,2010
INTERNATIONAL CONFERENCE ON RUNTIME VERIFICATION (WAS WORKSHOP PRE 2010),RV,ERA2010,C,2010
"WORKSHOP ON SCIENTIFIC KNOWLEDGE, INFORMATION, AND COMPUTING",SIDEKIC,ERA2010,C,2010
WORKSHOP ON SECURITY AND PRIVACY IN E-COMMERCE,SPEC,ERA2010,C,2010
WORKSHOP ON SERVICE ORIENTED COMPUTING,SOCASE,ERA2010,C,2010
WORKSHOP ON THE ARITHMETIC OF FINITE FIELDS,WAIFI,ERA2010,C,2010
WORKSHOP ON THEORETICAL AND ALGORITHMIC ASPECTS OF SENSOR AND AD-HOC NETWORKS,WTASA,ERA2010,C,2010
WORKSHOP ON UNCERTAINTY IN GEOMETRIC COMPUTATIONS,GEOM Uncertainty,ERA2010,C,2010
WORKSHOP ON WEB USAGE ANALYSIS,WebKDD,ERA2010,C,2010
WORLD COMPUTER CONGRESS,WCC,ERA2010,C,2010
WORLD CONFERENCE ON THE WWW AND INTERNET,WebNet,ERA2010,C,2010
WORLD CONFERENCE ON TRANSPORT RESEARCH,WCTR,ERA2010,A,2010
"WORLD CONGRESS IN COMPUTER SCIENCE, COMPUTER ENGINEERING, AND APPLIED COMPUTING",WORLDCOMP,ERA2010,C,2010
WORLD CONGRESS ON COMPUTATIONAL MECHANICS,WCCM,ERA2010,A,2010
"WORLD CONGRESS ON COST ENGINEERING, PROJECT MANAGEMENT AND QUANTITY SURVEYING, AACE AMERICAN ASSOCIATION OF COST ENGINEERS",ICEC,ERA2010,B,2010
WORLD CONGRESS ON ENGINEERING ASSET MANAGEMENT,WCEAM-IMS,ERA2010,C,2010
WORLD CONGRESS ON EXPERT SYSTEMS,WCES,ERA2010,B,2010
WORLD CONGRESS ON MEDICAL AND HEALTH INFORMATICS,MEDINFO,ERA2010,B,2010
WORLD CONGRESS ON NEURAL NETWORKS,WCNN,ERA2010,B,2010
WORLD OF CONSTRUCTION PROJECT MANAGEMENT CONFERENCE,WCPM,ERA2010,B,2010
WORLD SUSTAINABLE BUILDING CONFERENCE,SB,ERA2010,C,2010
"WSEAS INTERNATIONAL CONFERENCE ON ROBOTICS, CONTROL AND MANUFACTURING TECHNOLOGY",ROCOM,ERA2010,C,2010
IEEE CONGRESS ON EVOLUTIONARY COMPUTATION,CEC,ERA2010,A,2010
IEEE INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS,INFOCOM,ERA2010,A,2010
3-D DIGITAL IMAGING AND MODELLING,3DIM,CORE2014,C,2014
A SATELLITE WORKSHOP ON FORMAL APPROACHES TO TESTING OF SOFTWARE,FATES,CORE2014,C,2014
ACCOUNTING AND FINANCE ASSOCIATION OF AUSTRALIA AND NEW ZEALAND CONFERENCE,AFAANZ,CORE2014,Australasian,2014
"ACIS CONFERENCE ON SOFTWARE ENGINEERING RESEARCH, MANAGEMENT AND APPLICATIONS",SERA,CORE2014,C,2014
ACM ANNUAL COMPUTER SCIENCE CONFERENCE,CSC,CORE2014,C,2014
"ACM CONFERENCE ON APPLICATIONS, TECHNOLOGIES, ARCHITECTURES, AND PROTOCOLS FOR COMPUTER COMMUNICATION",SIGCOMM,CORE2014,A*,2014
ACM CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY,CCS,CORE2014,A*,2014
ACM CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK,CSCW,CORE2014,A,2014
ACM CONFERENCE ON ECONOMICS AND COMPUTATION,EC,CORE2014,B,2014
ACM CONFERENCE ON EMBEDDED NETWORKED SENSOR SYSTEMS,SENSYS,CORE2014,A*,2014
ACM CONFERENCE ON EMBEDDED SOFTWARE,EMSOFT,CORE2014,A,2014
ACM CONFERENCE ON HYPERTEXT AND SOCIAL MEDIA,Hypertext,CORE2014,A,2014
ACM CONFERENCE ON OBJECT ORIENTED PROGRAMMING SYSTEMS LANGUAGES AND APPLICATIONS,OOPSLA,CORE2014,A*,2014
ACM DIGITAL RIGHTS MANAGEMENT WORKSHOP,DRM,CORE2014,C,2014
ACM INFORMATION TECHNOLOGY EDUCATION,SIGITE,CORE2014,C,2014
ACM INTERNATIONAL CONFERENCE ON ADVANCES IN GEOGRAPHIC INFORMATION SYSTEMS,SIGSPATIAL,CORE2014,B,2014
"ACM INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTER ENTERTAINMENT (MERGED WITH DIMEA, DIGITAL INTERACTIVE MEDIA IN ENTERTAINMENT AND ARTS, IN 2009)",ACE,CORE2014,B,2014
ACM INTERNATIONAL CONFERENCE ON EMERGING NETWORKING EXPERIMENTS AND TECHNOLOGIES,CoNEXT,CORE2014,A,2014
ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT,CIKM,CORE2014,A,2014
ACM INTERNATIONAL CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING,KDD,CORE2014,A*,2014
ACM INTERNATIONAL CONFERENCE ON MOBILE COMPUTING AND NETWORKING,MOBICOM,CORE2014,A*,2014
ACM INTERNATIONAL CONFERENCE ON RECOMMENDER SYSTEMS,RecSys,CORE2014,B,2014
ACM INTERNATIONAL CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL,SIGIR,CORE2014,A*,2014
ACM INTERNATIONAL CONFERENCE ON SUPERCOMPUTING,ICS,CORE2014,A,2014
ACM INTERNATIONAL CONFERENCE ON WEB SEARCH AND DATA MINING,WSDM,CORE2014,A*,2014
ACM INTERNATIONAL SYMPOSIUM ON COMPUTER ARCHITECTURE,ISCA,CORE2014,A*,2014
ACM INTERNATIONAL SYMPOSIUM ON HIGH PERFORMANCE DISTRIBUTED COMPUTING,HPDC,CORE2014,A,2014
ACM INTERNATIONAL WIRELESS COMMUNICATIONS AND MOBILE COMPUTING CONFERENCE,IWCMC,CORE2014,B,2014
ACM INTERNATIONAL WORKSHOP ON MULTIMEDIA DATABASES,MMDB,CORE2014,C,2014
ACM MULTIMEDIA,ACMMM,CORE2014,A*,2014
ACM SIG INTERNATIONAL CONFERENCE ON COMPUTER GRAPHICS AND INTERACTIVE TECHNIQUES,SIGGRAPH,CORE2014,A*,2014
MEASUREMENT AND MODELING OF COMPUTER SYSTEMS,SIGMETRICS,CORE2014,A*,2014
ACM SIGCHI_NZ CONFERENCE ON HUMAN-COMPUTER INTERACTION,SIGCHI-NZ,CORE2014,Australasian,2014
ACM SIGGRAPH/EUROGRAPHICS SYMPOSIUM ON COMPUTER ANIMATION,SCA,CORE2014,B,2014
ACM SIGIR WORKSHOP ON XML AND INFORMATION RETRIEVAL,SIGIR/XML,CORE2014,C,2014
INTERNATIONAL CONFERENCE ON MULTIMEDIA RETRIEVAL (PREVIOUSLY MIR),ICMR,CORE2014,B,2014
"ACM SIGMOBILE INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS, APPLICATIONS AND SERVICES",Mobisys,CORE2014,B,2014
ACM SIGMOD-SIGACT-SIGART CONFERENCE ON PRINCIPLES OF DATABASE SYSTEMS,PODS,CORE2014,A*,2014
ACM SIGOPS SYMPOSIUM ON OPERATING SYSTEMS PRINCIPLES,SOSP,CORE2014,A*,2014
"ACM SIGPLAN CONFERENCE ON LANGUAGES, TOOLS, AND COMPILERS FOR EMBEDDED SYSTEMS",LCTES,CORE2014,A,2014
ACM SIGPLAN WORKSHOP ON PARTIAL EVALUATION AND PROGRAM MANIPULATION,PEPM,CORE2014,B,2014
ACM SIGPLAN WORKSHOP ON TYPES IN LANGUAGE DESIGN AND IMPLEMENTATION (WAS TIC),TLDI,CORE2014,C,2014
"EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND THE ACM SIGSOFT SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING (DUPLICATE WAS LISTED AS ESEC, REMOVED FROM DB)",ESEC/FSE,CORE2014,A,2014
ACM SIGSOFT WORKSHOP ON PROGRAM ANALYSIS FOR SOFTWARE TOOLS AND ENGINEERING,PASTE,CORE2014,B,2014
ACM SIGUCCS CONFERENCE ON USER SERVICES,SIGUCCS,CORE2014,C,2014
ACM SPECIAL INTEREST GROUP ON COMPUTER SCIENCE EDUCATION CONFERENCE,SIGCSE,CORE2014,A,2014
ACM SPECIAL INTEREST GROUP ON MANAGEMENT OF DATA CONFERENCE,SIGMOD,CORE2014,A*,2014
ACM SPECIAL INTEREST GROUP ON SUPPORTING GROUP WORK (WAS SIGGROUP),Group,CORE2014,B,2014
ACM SYMPOSIUM ON MOBILE AD HOC NETWORKING AND COMPUTING,MOBIHOC,CORE2014,A,2014
ACM SYMPOSIUM ON APPLIED COMPUTING,SAC,CORE2014,B,2014
INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL GEOMETRY,SoCG,CORE2014,A,2014
"ASIA CONFERENCE ON INFORMATION, COMPUTER AND COMMUNICATIONS SECURITY",AsiaCCS,CORE2014,B,2014
ACM SYMPOSIUM ON PRINCIPLES OF DATABASE SYSTEMS,SPDS,CORE2014,C,2014
ACM SYMPOSIUM ON PRINCIPLES OF DISTRIBUTED COMPUTING,PODC,CORE2014,A*,2014
ACM SYMPOSIUM ON SOLID AND PHYSICAL MODELLING,SPM,CORE2014,B,2014
ACM SYMPOSIUM ON THEORY OF COMPUTING,STOC,CORE2014,A*,2014
